time,Overall,Resident,Citizen
2015,1.9,2.9,3.1
2016,2.1,2.9,3.1
2017,2.1,3.1,3.2
2018,2.1,2.9,3
2019,2.3,3.2,3.3
2020,3.6,4.7,4.9
